timestamp;cycle_id;type;action;ticket;price;lot;sl;tp;pnl;exit_reason;spread;atr;rsi;comment
2026.08.10 04:16:53;1786323523;main;open;118293728;4321.85;0.03;4309.85;4344.35;0.00;;36;4.34;45.0;BUY OCO
2026.08.10 04:21:00;1786323523;main;close;118293728;4324.62;0.03;4324.57;4344.35;8.31;tiered_profit_trail;36;4.34;50.1;
2026.08.10 04:28:48;1786323524;main;open;118294734;4326.34;0.03;4314.34;4348.84;0.00;;36;4.45;52.8;BUY OCO
2026.08.10 04:36:11;1786323524;main;close;118294734;4328.65;0.03;4328.54;4348.84;6.93;tiered_profit_trail;36;4.22;56.4;
2026.08.10 05:12:01;1786323525;main;open;118298857;4331.65;0.03;4319.65;4354.15;0.00;;36;3.27;61.1;BUY OCO
2026.08.10 05:20:31;1786323525;main;close;118298857;4334.35;0.03;4334.35;4354.15;8.10;failsafe_reconcile;36;3.36;65.0;[sl]
2026.08.10 05:26:46;1786323526;main;open;118300035;4335.81;0.04;4347.81;4313.31;0.00;;36;3.33;65.6;FAILSAFE_RECOVER_OPEN|
2026.08.10 05:26:46;1786323526;main;open;118300035;4335.81;0.04;4347.81;4313.31;0.00;;36;3.33;65.5;SELL OCO
2026.08.10 05:30:50;1786323526;main;close;118300035;4334.05;0.04;4334.10;4313.31;7.04;tiered_profit_trail;36;3.32;60.7;
2026.08.10 05:53:12;1786323527;main;open;118301524;4335.20;0.04;4323.20;4357.70;0.00;;34;3.37;62.1;BUY OCO
2026.08.10 05:56:33;1786323527;main;close;118301524;4337.02;0.04;4337.02;4357.70;7.28;broker_side_close(sl_or_tp_hit);36;3.42;64.7;EA_Breakout_OCO_V7 Bull Buy[sl]
2026.08.10 06:02:13;1786323528;main;open;118302564;4336.10;0.03;4351.10;4313.60;0.00;;33;3.74;59.7;FAILSAFE_RECOVER_OPEN|
2026.08.10 06:02:13;1786323528;main;open;118302564;4336.10;0.03;4351.10;4313.60;0.00;;33;3.74;59.6;SELL OCO
2026.08.10 06:19:03;1786323528;main;close;118302564;4333.60;0.03;4333.70;4313.60;7.50;tiered_profit_trail;36;3.66;53.3;
2026.08.10 06:26:26;1786323529;main;open;118304321;4334.34;0.03;4349.34;4311.84;0.00;;36;3.36;55.0;SELL OCO
2026.08.10 06:36:26;1786323529;main;close;118304321;4339.55;0.03;4349.34;4311.84;-15.63;time_loss_exit;36;3.77;61.4;
2026.08.10 06:47:17;1786323530;main;open;118307424;4342.99;0.04;4327.99;4365.49;0.00;;36;3.98;67.6;BUY OCO
2026.08.10 06:48:08;1786323530;main;close;118307424;4344.81;0.04;4344.81;4365.49;7.28;broker_side_close(sl_or_tp_hit);33;4.14;69.3;EA_Breakout_OCO_V7 Bull Buy[sl]
2026.08.10 07:04:09;1786323531;main;open;118310412;4344.25;0.03;4356.25;4321.75;0.00;;36;4.45;63.1;SELL OCO
2026.08.10 07:16:02;1786323531;main;close;118310412;4349.36;0.03;4356.25;4321.75;-15.33;time_loss_exit;36;4.57;67.3;
2026.08.10 07:23:25;1786323532;main;open;118312656;4344.93;0.04;4332.93;4367.43;0.00;;36;4.86;59.1;FAILSAFE_RECOVER_OPEN|EA_Breakout_OCO_V7 Bull BuyStop
2026.08.10 07:23:25;1786323532;main;open;118312656;4344.93;0.04;4332.93;4367.43;0.00;;36;4.86;59.0;BUY OCO
2026.08.10 07:28:55;1786323532;main;close;118312656;4346.66;0.04;4346.66;4367.43;6.92;broker_side_close(sl_or_tp_hit);36;4.92;61.6;EA_Breakout_OCO_V7 Bull Buy[sl]
2026.08.10 07:36:23;1786323533;main;open;118313934;4346.23;0.03;4361.23;4323.73;0.00;;36;4.96;59.1;FAILSAFE_RECOVER_OPEN|
2026.08.10 07:36:23;1786323533;main;open;118313934;4346.23;0.03;4361.23;4323.73;0.00;;36;4.96;59.1;SELL OCO
2026.08.10 07:46:22;1786323533;main;close;118313934;4356.29;0.03;4361.23;4323.73;-30.18;time_loss_exit;36;4.90;71.3;
2026.08.10 08:06:39;1786323534;main;open;118317551;4355.14;0.03;4370.14;4332.64;0.00;;36;4.30;65.4;SELL OCO
2026.08.10 08:13:01;1786323534;main;close;118317551;4352.83;0.03;4352.83;4332.64;6.93;broker_side_close(sl_or_tp_hit);37;4.12;60.8;[sl]
2026.08.10 08:19:23;1786323535;main;open;118319128;4354.70;0.03;4366.70;4332.20;0.00;;36;4.38;62.5;SELL OCO
2026.08.10 08:27:33;1786350452;hedge;open;118320396;4356.60;0.03;4353.60;0.00;0.00;;36;4.47;57.5;HedgePend BUY_STOP
2026.08.10 08:27:42;1786350461;main;open;118319128;4354.70;0.03;4366.70;4332.20;0.00;;36;4.50;56.2;SELL OCO
2026.08.10 08:39:28;1786350461;main;close;118319128;4359.81;0.03;4366.70;4332.20;-15.33;time_loss_exit;36;4.68;64.3;
2026.08.10 08:45:16;1786350462;main;open;118322305;4360.36;0.04;4348.36;4382.86;0.00;;36;4.74;66.1;BUY OCO
2026.08.10 08:55:15;1786350462;main;close;118322305;4355.44;0.04;4348.36;4382.86;-19.68;time_loss_exit;36;4.23;57.0;EA_Breakout_OCO_V7 Bull BuyStop
2026.08.10 09:01:08;1786350463;main;open;118323885;4354.12;0.03;4366.12;4331.62;0.00;;36;4.30;54.6;FAILSAFE_RECOVER_OPEN|
2026.08.10 09:01:08;1786350463;main;open;118323885;4354.12;0.03;4366.12;4331.62;0.00;;36;4.30;54.5;SELL OCO
2026.08.10 09:33:46;1786350463;main;close;118323885;4351.03;0.03;4351.03;4331.62;9.27;failsafe_reconcile;36;3.82;47.6;[sl]
2026.08.10 09:50:04;1786350464;main;open;118328394;4345.76;0.03;4360.76;4323.26;0.00;;36;3.30;40.5;SELL OCO
2026.08.10 10:31:07;1786350464;main;close;118328394;4343.35;0.03;4343.56;4323.26;7.23;tiered_profit_trail;36;3.79;37.5;
2026.08.10 10:36:21;1786350465;main;open;118332385;4341.73;0.03;4356.73;4319.23;0.00;;36;3.81;34.0;SELL OCO
2026.08.10 11:36:20;1786350465;main;close;118332385;4341.22;0.03;4356.73;4319.23;1.53;time_based;36;2.60;38.6;
2026.08.10 11:43:59;1786350466;main;open;118336676;4337.85;0.04;4349.85;4315.35;0.00;;36;2.54;33.3;FAILSAFE_RECOVER_OPEN|
2026.08.10 11:43:59;1786350466;main;open;118336676;4337.85;0.04;4349.85;4315.35;0.00;;36;2.54;33.5;SELL OCO
2026.08.10 11:59:18;1786350466;main;close;118336676;4336.31;0.04;4336.31;4315.35;6.16;broker_side_close(sl_or_tp_hit);34;2.48;30.7;[sl]
2026.08.10 12:08:50;1786350467;main;open;118339444;4333.97;0.04;4345.97;4311.47;0.00;;36;2.50;27.1;SELL OCO
2026.08.10 12:13:19;1786350467;main;close;118339444;4331.69;0.04;4331.69;4311.47;9.12;broker_side_close(sl_or_tp_hit);34;2.68;23.6;[sl]
2026.08.10 12:29:42;1786350468;main;open;118345933;4335.50;0.03;4323.50;4358.00;0.00;;36;3.06;39.9;BUY OCO
2026.08.10 12:32:32;1786350468;main;close;118345933;4338.61;0.03;4338.61;4358.00;9.33;broker_side_close(sl_or_tp_hit);37;3.17;48.4;[sl]
2026.08.10 12:38:38;1786350469;main;open;118348114;4337.30;0.03;4325.30;4359.80;0.00;;36;3.20;45.6;BUY OCO
2026.08.10 12:49:56;1786350469;main;close;118348114;4332.09;0.03;4325.30;4359.80;-15.63;time_loss_exit;36;3.40;37.1;
2026.08.10 13:00:27;1786350470;main;open;118353055;4333.26;0.04;4348.26;4310.76;0.00;;36;3.50;40.0;SELL OCO
2026.08.10 13:16:34;1786350470;main;close;118353055;4330.84;0.04;4330.84;4310.76;9.68;broker_side_close(sl_or_tp_hit);36;3.80;36.6;[sl]
2026.08.10 13:22:21;1786350471;main;open;118358857;4327.83;0.04;4342.83;4305.33;0.00;;36;3.86;32.9;FAILSAFE_RECOVER_OPEN|
2026.08.10 13:22:21;1786350471;main;open;118358857;4327.83;0.04;4342.83;4305.33;0.00;;36;3.86;33.0;SELL OCO
2026.08.10 13:26:23;1786350471;main;close;118358857;4325.04;0.04;4325.04;4305.33;11.16;broker_side_close(sl_or_tp_hit);36;4.04;29.3;[sl]
2026.08.10 13:33:21;1786350472;main;open;118362419;4329.39;0.04;4341.39;4306.89;0.00;;36;4.08;37.6;SELL OCO
2026.08.10 13:35:16;1786350472;main;close;118362419;4327.75;0.04;4327.75;4306.89;6.56;broker_side_close(sl_or_tp_hit);36;3.94;32.9;[sl]
2026.08.10 13:41:20;1786350473;main;open;118365619;4330.20;0.04;4342.20;4307.70;0.00;;33;4.05;41.3;SELL OCO
2026.08.10 13:56:00;1786350473;main;close;118365619;4334.10;0.04;4342.20;4307.70;-15.60;time_loss_exit;36;4.09;50.5;
2026.08.10 14:01:40;1786350474;main;open;118371810;4332.36;0.03;4317.36;4354.86;0.00;;36;4.26;46.3;FAILSAFE_RECOVER_OPEN|
2026.08.10 14:01:41;1786350474;main;open;118371810;4332.36;0.03;4317.36;4354.86;0.00;;36;4.26;46.4;BUY OCO
2026.08.10 14:10:30;1786350474;main;close;118371810;4334.96;0.03;4334.72;4354.86;7.80;tiered_profit_trail;36;4.72;53.2;
2026.08.10 14:56:11;1786350475;main;open;118387795;4322.44;0.04;4334.44;4299.94;0.00;;36;5.59;35.9;FAILSAFE_RECOVER_OPEN|
2026.08.10 14:56:11;1786350475;main;open;118387795;4322.44;0.04;4334.44;4299.94;0.00;;36;5.60;35.8;SELL OCO
2026.08.10 14:57:28;1786350475;main;close;118387795;4321.04;0.04;4321.04;4299.94;5.60;broker_side_close(sl_or_tp_hit);36;5.75;34.5;[sl]
2026.08.10 15:04:46;1786350476;main;open;118390600;4322.89;0.04;4334.89;4300.39;0.00;;36;6.29;39.9;FAILSAFE_RECOVER_OPEN|
2026.08.10 15:04:46;1786350476;main;open;118390600;4322.89;0.04;4334.89;4300.39;0.00;;36;6.29;39.9;SELL OCO
2026.08.10 15:14:46;1786350476;main;close;118390600;4330.51;0.04;4334.89;4300.39;-30.48;time_loss_exit;36;6.11;49.5;
2026.08.10 15:21:26;1786350477;main;open;118395303;4332.82;0.04;4344.82;4310.32;0.00;;33;6.13;52.3;SELL OCO
2026.08.10 15:26:27;1786350477;main;close;118395303;4344.82;0.04;4344.82;4310.32;-48.00;broker_side_close(sl_or_tp_hit);33;6.72;63.6;[sl]
2026.08.10 15:32:48;1786350478;main;open;118398334;4351.07;0.03;4339.07;4373.57;0.00;;34;6.87;68.2;BUY OCO
2026.08.10 15:50:27;1786350478;main;close;118398334;4346.03;0.03;4339.07;4373.57;-15.12;time_loss_exit;36;6.19;61.4;
